,name
afonso_viseu,Afonso Viseu
alto_de_sao_jose,Alto de São José
andrade_costa,Andrade Costa
andrade_pinto,Andrade Pinto
anta,Anta
aperibe,Aperibé
arrozal,Arrozal
atafona,Atafona
avelar,Avelar
banquete,Banquete
barcelos,Barcelos
barra_do_acu,Barra do Açu
barra_de_itabapoana,Barra de Itabapoana
beija_flor,Beija-Flor
bom_jardim,Bom Jardim
bom_jesus_do_itabapoana,Bom Jesus do Itabapoana
bonsucesso,Bonsucesso
cabo_severino,Cabo Severino
cacaria,Cacaria
cajueiro_degredo,Cajueiro/Degredo
cambuci,Cambuci
carabucu,Carabuçú
carapebus,Carapebus
cardoso_moreira,Cardoso Moreira
cascata_dos_amores,Cascata dos Amores
cimento_paraiso,Cimento Paraíso
conrado,Conrado
cordeiro_cantagado,Cordeiro/Cantagado
coronel_teixeira_batatal,Coronel Teixeira/Batatal
demetrio_ribeiro,Demétrio Ribeiro
dois_murinhos,Dois Murinhos
duas_barras,Duas Barras
euclidelandia,Euclidelândia
fazenda_da_grama,Fazenda da Grama
fabrica_brasil,Fábrica Brasil
gargau,Gargaú
grussai,Grussaí
guandu,Guandú
gavea_pequena,Gávea Pequena
ipiabas,Ipiabas
itabapoana,Itabapoana
itakamosi,Itakamosi
italva,Italva
itaocara,Itaocara
itaperuna,Itaperuna
itingussu,Itingussu
jacaranda,Jacarandá
jaguarembe,Jaguarembé
jamapara,Jamapará
japuiba,Japuíba
juparana,Juparanã
lajes_do_muriae,Lajes do Muriaé
laranjais,Laranjais
imunana_laranjal,Imunana Laranjal
lidice,Lídice
macae,Macaé
macuco,Macuco
manilha,Manilha
mantiquira,Mantiquira
marambaia,Marambaia
marica,Maricá
massambara,Massambará
mazomba,Mazomba
mendanha,Mendanha
miguel_pereira,Miguel Pereira
miracema,Miracema
monnerat,Monnerat
monte_verde,Monte Verde
morro_azul,Morro Azul
morro_paraiso,Morro Paraíso
muriqui,Muriqui
natividade,Natividade
nelson_carneiro,Nelson Carneiro
nossa_senhora_aparecida,Nossa Senhora Aparecida
osorio,Osório
ourania,Ourania
paineiras,Paineiras
palmas_paulo_de_frontin,Palmas Paulo De Frontin
parapeuna,Parapeúna
paraiba_do_sul,Paraíba do Sul
paraiso,Paraíso
paraiso_do_tobias,Paraiso do Tobias
parque_do_ingua,Parque do Inguá
passa_tres,Passa Três
paty_do_alferes,Paty do Alferes
penitentes,Penitentes
pentagna,Pentagna
piabeta,Piabetá
pinheiral,Pinheiral
pipeiras_palacete,Pipeiras/Palacete
pirai,Piraí
porciuncula,Porciúncula
portela,Portela
porto_das_caixas,Porto das caixas
posto_pena,Posto Pena
poco_manoel_ribeiro,Poço Manoel Ribeiro
poco_do_marques,Poço do Marquês
praca_joao_pessoa,Praça João Pessoa
pureza,Pureza
quininha_batalha,Quininha Batalha
quissama,Quissamã
ribeirao_das_lajes,Ribeirão das Lajes
rio_bonito,Rio Bonito
rio_claro,Rio Claro
rio_dourado,Rio Dourado
rio_d_ouro,Rio D'Ouro
rio_grande,Rio Grande
rio_preto,Rio Preto
rio_souza,Rio Souza
rosa_machado,Rosa Machado
sacarrao,Sacarrão
santa_clara,Santa Clara
santa_maria_madalena,Santa Maria Madalena
santa_rita_da_floresta,Santa Rita da Floresta
santanesia,Santanésia
santo_aleixo,Santo Aleixo
sapucaia,Sapucaia
saudoso,Saudoso
serra_do_piloto,Serra do Piloto
sistema_parque_santana,Sistema Parque Santana
sistema_sao_pedro,Sistema São Pedro
sumidouro,Sumidouro
surui,Suruí
sao_fidelis,São Fidélis
sao_joao_da_barra,São João da Barra
sao_jose_de_uba,São José de Ubá
sao_joao_do_paraiso,São João do Paraiso
sao_pedro,São Pedro
sao_sebastiao_do_alto,São Sebastião do Alto
sao_sebastiao_do_paraiba,São Sebastião do Paraíba
sao_sebastiao_dos_ferreiros,São Sebastião dos Ferreiros
tachas,Tachas
tangua,Tanguá
taylor,Taylor
tingua,Tinguá
trajano_de_morais,Trajano de Morais
triunfo,Triunfo
tres_irmaos,Três Irmãos
valenca,Valença
valao_do_barro,Valão do Barro
vargem_alegre,Vargem Alegre
vargem_grande,Vargem Grande
varjao,Varjão
varre_sai,Varre-sai
vassouras,Vassouras
venda_das_flores,Venda das Flores
xerem,Xerém
